# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:20:15 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DAPC_CHOL/333K/multi_west/clucountdxpc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
8.050550000000001205e+00 5.550510165330285739e-03 6.166444865910588824e+00 -2.255667097633134333e+00
8.262850000000000250e+00 0.000000000000000000e+00 inf -inf
8.475149999999999295e+00 0.000000000000000000e+00 inf -inf
8.687450000000001893e+00 0.000000000000000000e+00 inf -inf
8.899750000000000938e+00 1.406062814385816402e-03 7.539541242784910224e+00 -2.851995277230999992e+00
9.112049999999999983e+00 0.000000000000000000e+00 inf -inf
9.324349999999999028e+00 0.000000000000000000e+00 inf -inf
9.536650000000001626e+00 0.000000000000000000e+00 inf -inf
9.748950000000000671e+00 0.000000000000000000e+00 inf -inf
9.961249999999999716e+00 3.409467374061515062e-04 8.956363720313778032e+00 -3.467313461058281643e+00
1.017355000000000054e+01 0.000000000000000000e+00 inf -inf
1.038585000000000136e+01 0.000000000000000000e+00 inf -inf
1.059815000000000040e+01 0.000000000000000000e+00 inf -inf
1.081044999999999945e+01 0.000000000000000000e+00 inf -inf
1.102275000000000205e+01 2.857984657671382676e-05 1.143538818582490357e+01 -4.543940106932922163e+00
1.123505000000000109e+01 0.000000000000000000e+00 inf -inf
1.144735000000000014e+01 0.000000000000000000e+00 inf -inf
1.165965000000000096e+01 0.000000000000000000e+00 inf -inf
1.187195000000000178e+01 0.000000000000000000e+00 inf -inf
1.208425000000000082e+01 0.000000000000000000e+00 inf -inf
1.229654999999999987e+01 0.000000000000000000e+00 inf -inf
1.250885000000000069e+01 0.000000000000000000e+00 inf -inf
1.272115000000000151e+01 0.000000000000000000e+00 inf -inf
1.293345000000000056e+01 1.199774754788774910e-06 1.460595615527505942e+01 -5.920900280564322493e+00
1.314574999999999960e+01 0.000000000000000000e+00 inf -inf
1.335805000000000220e+01 0.000000000000000000e+00 inf -inf
1.357035000000000124e+01 0.000000000000000000e+00 inf -inf
1.378265000000000029e+01 0.000000000000000000e+00 inf -inf
1.399495000000000111e+01 0.000000000000000000e+00 inf -inf
1.420725000000000193e+01 0.000000000000000000e+00 inf -inf
1.441955000000000098e+01 0.000000000000000000e+00 inf -inf
1.463185000000000002e+01 0.000000000000000000e+00 inf -inf
1.484415000000000084e+01 0.000000000000000000e+00 inf -inf
1.505645000000000167e+01 0.000000000000000000e+00 inf -inf
1.526875000000000071e+01 0.000000000000000000e+00 inf -inf
1.548104999999999976e+01 0.000000000000000000e+00 inf -inf
1.569335000000000235e+01 0.000000000000000000e+00 inf -inf
1.590565000000000140e+01 0.000000000000000000e+00 inf -inf
1.611795000000000044e+01 0.000000000000000000e+00 inf -inf
1.633024999999999949e+01 0.000000000000000000e+00 inf -inf
1.654254999999999853e+01 0.000000000000000000e+00 inf -inf
1.675485000000000113e+01 0.000000000000000000e+00 inf -inf
1.696715000000000373e+01 0.000000000000000000e+00 inf -inf
1.717945000000000277e+01 0.000000000000000000e+00 inf -inf
1.739175000000000182e+01 0.000000000000000000e+00 inf -inf
1.760405000000000086e+01 0.000000000000000000e+00 inf -inf
1.781634999999999991e+01 0.000000000000000000e+00 inf -inf
1.802864999999999895e+01 0.000000000000000000e+00 inf -inf
1.824095000000000155e+01 0.000000000000000000e+00 inf -inf
1.845325000000000060e+01 0.000000000000000000e+00 inf -inf
1.866555000000000319e+01 0.000000000000000000e+00 inf -inf
1.887785000000000224e+01 0.000000000000000000e+00 inf -inf
1.909015000000000128e+01 0.000000000000000000e+00 inf -inf
1.930245000000000033e+01 0.000000000000000000e+00 inf -inf
1.951474999999999937e+01 0.000000000000000000e+00 inf -inf
1.972705000000000197e+01 0.000000000000000000e+00 inf -inf
1.993935000000000102e+01 0.000000000000000000e+00 inf -inf
2.015165000000000362e+01 0.000000000000000000e+00 inf -inf
2.036395000000000266e+01 0.000000000000000000e+00 inf -inf
2.057625000000000171e+01 0.000000000000000000e+00 inf -inf
2.078855000000000075e+01 0.000000000000000000e+00 inf -inf
2.100084999999999980e+01 0.000000000000000000e+00 inf -inf
2.121315000000000239e+01 0.000000000000000000e+00 inf -inf
2.142545000000000144e+01 0.000000000000000000e+00 inf -inf
2.163775000000000048e+01 0.000000000000000000e+00 inf -inf
2.185005000000000308e+01 0.000000000000000000e+00 inf -inf
2.206235000000000213e+01 0.000000000000000000e+00 inf -inf
2.227465000000000117e+01 0.000000000000000000e+00 inf -inf
2.248695000000000022e+01 0.000000000000000000e+00 inf -inf
2.269925000000000281e+01 0.000000000000000000e+00 inf -inf
2.291155000000000186e+01 0.000000000000000000e+00 inf -inf
2.312385000000000090e+01 0.000000000000000000e+00 inf -inf
