# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/3/323K/3DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/3/323K/fixed_3DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/323K/avgRcutoff.dat
# radius	15.5
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
296.7779471012448 	 290.07569219387585 	 303.4802020086138 	 136.42461098253557 	 142.69583702086163 	 153.65108121134028 	 160.78436498775216
288.72636425459905 	 283.4224164263221 	 294.0303120828759 	 132.959891743895 	 139.02642063158083 	 150.46252468242707 	 155.0038914512951
298.1547857696636 	 297.7807832199186 	 298.5287883194086 	 138.4695800795853 	 141.2460147984477 	 159.31120314033325 	 157.28277352096086
296.38659447012964 	 286.9900016738644 	 305.78318726639486 	 135.1826028602697 	 143.50411188846624 	 151.8073988135947 	 162.27907537792865
296.48396076606093 	 294.0021752335956 	 298.96574629852626 	 137.00717032051134 	 140.8728206327141 	 156.99500491308424 	 158.09292566581215
297.5293290464064 	 301.84711907809924 	 293.2115390147136 	 140.34365985367234 	 138.28920708688256 	 161.50345922442693 	 154.922331927831
298.3413302157504 	 295.6017671195714 	 301.08089331192946 	 138.40376331031294 	 142.359071845239 	 157.19800380925847 	 158.72182146669047
300.1666386548012 	 299.0230536693027 	 301.3102236402997 	 140.1764465487232 	 142.27347357639957 	 158.8466071205795 	 159.0367500639001
293.2180472583656 	 294.9123360547469 	 291.52375846198424 	 136.32994636474987 	 136.74801133407522 	 158.58238968999706 	 154.775747127909
297.45651831232107 	 299.0526629394043 	 295.86037368523785 	 141.5123395950498 	 138.03841690718434 	 157.54032334435448 	 157.82195677805348
296.6506839838221 	 290.01233210350335 	 303.2890358641408 	 134.37289558680158 	 143.09844069280356 	 155.63943651670175 	 160.19059517133726
299.650931138329 	 307.01068988625644 	 292.2911723904015 	 143.60645151916634 	 137.1126044840845 	 163.4042383670901 	 155.17856790631703
298.9116715050909 	 298.15998977115834 	 299.6633532390234 	 137.71246548757807 	 142.88483909745625 	 160.44752428358026 	 156.7785141415672
293.0320737308463 	 291.9314998935232 	 294.13264756816943 	 135.75360340341325 	 138.39408074529894 	 156.17789649010996 	 155.7385668228705
299.7979740111402 	 308.10106349552836 	 291.494884526752 	 145.37899148594565 	 138.2735108979218 	 162.7220720095827 	 153.22137362883024
294.6907505609834 	 295.6201810901082 	 293.76132003185865 	 139.09029336025276 	 136.39223663234512 	 156.5298877298554 	 157.3690833995135
295.89923578505943 	 299.7781027711263 	 292.02036879899254 	 140.96649012272871 	 134.06784469800624 	 158.81161264839764 	 157.95252410098627
301.8046322229733 	 324.46432468770826 	 279.14493975823825 	 152.22317333971844 	 129.14363017860114 	 172.2411513479898 	 150.0013095796371
297.68584495521884 	 313.2321923524279 	 282.13949755800985 	 147.00756732481398 	 132.15218771104415 	 166.22462502761394 	 149.9873098469657
300.2726802340277 	 311.1406678304975 	 289.4046926375579 	 146.77947875860286 	 133.20520443755186 	 164.36118907189464 	 156.19948820000607
294.33507326797644 	 307.54159053161413 	 281.12855600433875 	 145.95416027820247 	 131.33809758563186 	 161.58743025341167 	 149.7904584187069
290.7274255957939 	 290.6620734456804 	 290.79277774590736 	 137.25991314682906 	 137.98890417687699 	 153.40216029885133 	 152.80387356903037
302.2732754686344 	 301.22512278866884 	 303.3214281485999 	 139.73990497921093 	 144.9978686307904 	 161.48521780945794 	 158.32355951780949
295.25495135018565 	 282.46492560851414 	 308.04497709185716 	 131.32570123753308 	 146.04979392133205 	 151.13922437098103 	 161.99518317052514
294.7056420641767 	 301.97744975682076 	 287.43383437153255 	 141.77871610435673 	 134.8756121733028 	 160.19873365246406 	 152.55822219822974
