# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/DBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/323K/1DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/323K/fixed_1DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/323K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# Cluster-count	Core to Total Lipids	Cluster lipids to        Total Lipids	Outliers To Total Lipids	Mean Core lipids per cluster        	STD Core lipids per cluster	 Mean lipids per cluster	 STD lipids         per cluster	 Silhouette Coefficent
15	17	6 0.4722222222222222	0.5018518518518519	0.012152777777777778 0.8695652173913043	0.8222222222222222	0.0763888888888889 0.13043478260869565	0.17777777777777778	0.9236111111111112 26.066666666666666	15.941176470588236	1.1666666666666667 32.499162382368496	16.71375125364914	0.37267799624996495 48.0	26.11764705882353	7.333333333333333 52.455695591613306	20.665066723796514	0.7453559924999298 0.05399987084931844	0.2736675694477205	0.6453820310968711
12	14	3 0.44565217391304346	0.48333333333333334	0.005208333333333333 0.8248792270531401	0.8055555555555556	0.036458333333333336 0.1751207729468599	0.19444444444444445	0.9635416666666666 30.75	18.642857142857142	1.0 37.381200711944324	27.012185458886997	0.0 56.916666666666664	31.071428571428573	7.0 62.098655827284674	38.92935779022284	0.0 0.05515136512625638	0.03680480739933257	0.8898717563136527
15	12	3 0.42995169082125606	0.49444444444444446	0.005208333333333333 0.8248792270531401	0.8185185185185185	0.03993055555555555 0.1751207729468599	0.1814814814814815	0.9600694444444444 23.733333333333334	22.25	1.0 37.12405629178411	26.786579351110387	0.0 45.53333333333333	36.833333333333336	7.666666666666667 61.429489841787074	39.34004180080251	0.4714045207910317 -0.09205884056643296	0.18367343341932837	0.8542582333078738
12	15	8 0.4553140096618358	0.5111111111111111	0.022569444444444444 0.8369565217391305	0.8277777777777777	0.11284722222222222 0.16304347826086957	0.17222222222222222	0.8871527777777778 31.416666666666668	18.4	1.625 44.9989969024002	14.591321621658084	1.1110243021644486 57.75	29.8	8.125 72.93161751485657	18.9356806056714	1.964529205687714 0.12679589544670652	0.22334983740287329	0.6175633005545618
10	15	7 0.4867149758454106	0.4981481481481482	0.013888888888888888 0.8200483091787439	0.8092592592592592	0.09027777777777778 0.17995169082125603	0.19074074074074074	0.9097222222222222 40.3	17.933333333333334	1.1428571428571428 48.357109094733936	19.894611219009924	0.3499271061118826 67.9	29.133333333333333	7.428571428571429 72.98828673150234	26.39158114921415	1.0497813183356477 0.06677414610227886	0.24937353894114248	0.6657771372727951
17	10	7 0.427536231884058	0.45740740740740743	0.017361111111111112 0.8393719806763285	0.7759259259259259	0.09895833333333333 0.1606280193236715	0.22407407407407406	0.9010416666666666 20.823529411764707	24.7	1.4285714285714286 34.389183138815866	19.616574624536263	0.7284313590846836 40.88235294117647	41.9	8.142857142857142 63.32909595489002	31.49110985659286	1.8844151368961313 0.00954054478391259	0.24542670580121018	0.6075340520793756
16	14	6 0.4420289855072464	0.48333333333333334	0.017361111111111112 0.8671497584541062	0.7870370370370371	0.08854166666666667 0.13285024154589373	0.21296296296296297	0.9114583333333334 22.875	18.642857142857142	1.6666666666666667 31.017887984193894	18.782998174097855	0.9428090415820634 44.875	30.357142857142858	8.5 54.54112553844117	25.311226032440743	2.140872096444188 0.04104683952883368	0.326751384778846	0.6648607178024591
11	12	9 0.4722222222222222	0.5092592592592593	0.017361111111111112 0.8079710144927537	0.8425925925925926	0.1111111111111111 0.19202898550724637	0.1574074074074074	0.8888888888888888 35.54545454545455	22.916666666666668	1.1111111111111112 53.90962746935187	33.87097659583431	0.3142696805273545 60.81818181818182	37.916666666666664	7.111111111111111 81.11811610442255	47.35760821193946	0.3142696805273545 -0.06053280627600587	0.037902671782391664	0.6324882637470692
14	13	9 0.4444444444444444	0.4685185185185185	0.024305555555555556 0.785024154589372	0.825925925925926	0.1284722222222222 0.21497584541062803	0.17407407407407408	0.8715277777777778 26.285714285714285	19.46153846153846	1.5555555555555556 30.799880731282457	27.717296417761588	0.6849348892187752 46.42857142857143	34.30769230769231	8.222222222222221 47.01020297417858	41.516233368841334	1.547598697464902 0.11317817533117143	0.08121199768803974	0.6613924769501072
11	11	2 0.48429951690821255	0.5259259259259259	0.005208333333333333 0.8128019323671497	0.8555555555555555	0.029513888888888888 0.18719806763285024	0.14444444444444443	0.9704861111111112 36.45454545454545	25.818181818181817	1.5 54.13512325882277	32.75201085240467	0.5 61.18181818181818	42.0	8.5 81.47595092119144	45.22670168666454	1.5 -0.12810195882013467	0.013797054560715701	2
8	4	8 0.5181159420289855	0.5925925925925926	0.015625 0.8381642512077294	0.8203703703703704	0.10243055555555555 0.16183574879227053	0.17962962962962964	0.8975694444444444 53.625	80.0	1.125 72.07103700516595	50.46781152378217	0.33071891388307384 86.75	110.75	7.375 110.0213047550337	65.3810943622084	0.6959705453537527 0.04057403840975803	0.3541989408738714	0.6053442742329402
11	7	2 0.49516908212560384	0.5555555555555556	0.005208333333333333 0.8333333333333334	0.825925925925926	0.027777777777777776 0.16666666666666666	0.17407407407407408	0.9722222222222222 37.27272727272727	42.857142857142854	1.5 38.257716771417286	52.9404748519601	0.5 62.72727272727273	63.714285714285715	8.0 55.71533314185098	72.42871231319067	1.0 0.2000443983613194	-0.009212746385932842	2
10	10	8 0.532608695652174	0.5518518518518518	0.027777777777777776 0.8888888888888888	0.8240740740740741	0.1284722222222222 0.1111111111111111	0.17592592592592593	0.8715277777777778 44.1	29.8	2.0 71.7794538847991	35.20170450418559	1.224744871391589 73.6	44.5	9.25 109.98018003258586	47.02393007820593	3.031088913245535 -0.0061978507178889345	0.21093404727547482	0.6198304060337292
6	9	7 0.4758454106280193	0.5648148148148148	0.015625 0.8260869565217391	0.8407407407407408	0.0920138888888889 0.17391304347826086	0.15925925925925927	0.9079861111111112 65.66666666666667	33.888888888888886	1.2857142857142858 82.56041558896261	38.79130614066463	0.45175395145262565 114.0	50.44444444444444	7.571428571428571 133.24413683160697	53.94258493190517	1.0497813183356477 -0.04328554474518573	0.07621610531676302	0.6221708644446654
6	9	10 0.5277777777777778	0.5351851851851852	0.029513888888888888 0.8623188405797102	0.8555555555555555	0.1579861111111111 0.13768115942028986	0.14444444444444443	0.8420138888888888 72.83333333333333	32.111111111111114	1.7 94.95686155068287	48.16278979656032	1.4866068747318504 119.0	51.333333333333336	9.1 147.895233188903	70.34360114624657	4.414748010928823 -0.0951694030860089	0.10206904340050933	0.6202072537005466
7	6	7 0.5072463768115942	0.5481481481481482	0.015625 0.8442028985507246	0.7833333333333333	0.0954861111111111 0.15579710144927536	0.21666666666666667	0.9045138888888888 60.0	49.333333333333336	1.2857142857142858 60.74772188556304	53.40620022265413	0.45175395145262565 99.85714285714286	70.5	7.857142857142857 97.13382310934094	69.25496372102147	1.355261854357877 0.13234542993607448	0.012448875118540054	0.6047901362567505
5	6	8 0.5410628019323671	0.5925925925925926	0.024305555555555556 0.8454106280193237	0.8759259259259259	0.12152777777777778 0.15458937198067632	0.12407407407407407	0.8784722222222222 89.6	53.333333333333336	1.75 97.39938398162487	53.099487337973	0.9682458365518543 140.0	78.83333333333333	8.75 145.03516814897	74.42763077125473	2.1065374432940898 -0.020131864376658648	0.21165347639721538	0.5757955295457048
9	8	6 0.5108695652173914	0.5537037037037037	0.015625 0.8514492753623188	0.8203703703703704	0.08854166666666667 0.14855072463768115	0.17962962962962964	0.9114583333333334 47.0	37.375	1.5 70.77664398184851	30.785294785010585	0.7637626158259734 78.33333333333333	55.375	8.5 108.08124516101559	41.638136065390825	2.29128784747792 -0.09107850852171047	0.26587453669865274	0.6948435446367696
10	12	5 0.47705314009661837	0.5333333333333333	0.010416666666666666 0.8188405797101449	0.8296296296296296	0.0642361111111111 0.18115942028985507	0.17037037037037037	0.9357638888888888 39.5	24.0	1.2 56.77015060751557	25.05660258960367	0.4000000000000001 67.8	37.333333333333336	7.4 85.54390685490112	32.869269673798485	0.7999999999999999 -0.02290907625324631	0.21211015263171254	0.7646721710090963
11	7	6 0.501207729468599	0.5833333333333334	0.022569444444444444 0.8176328502415459	0.8925925925925926	0.1076388888888889 0.1823671497584541	0.10740740740740741	0.8923611111111112 37.72727272727273	45.0	2.1666666666666665 64.32882982852585	32.06689436608594	1.3437096247164249 61.54545454545455	68.85714285714286	10.333333333333334 93.58453993957804	43.79637483833098	3.815174380753199 -0.23830576173259532	0.1793320563812557	0.7574163525379941
7	9	9 0.5060386473429952	0.5444444444444444	0.027777777777777776 0.8357487922705314	0.8333333333333334	0.140625 0.1642512077294686	0.16666666666666666	0.859375 59.857142857142854	32.666666666666664	1.7777777777777777 86.68238999181942	30.77517036689011	1.0304020550550783 98.85714285714286	50.0	9.0 134.74571667873272	42.747319604079664	2.449489742783178 -0.023673617279770933	0.20423701628865126	0.6569170004439336
11	13	8 0.4963768115942029	0.5388888888888889	0.027777777777777776 0.8623188405797102	0.8407407407407408	0.13194444444444445 0.13768115942028986	0.15925925925925927	0.8680555555555556 37.36363636363637	22.384615384615383	2.0 50.52141351091135	16.98659408763937	1.5811388300841898 64.9090909090909	34.92307692307692	9.5 81.57701831616163	21.748427134858208	3.8078865529319543 0.1093603140144823	0.3669618213112158	0.6358445388443552
9	8	5 0.5205314009661836	0.5574074074074075	0.010416666666666666 0.8405797101449275	0.8722222222222222	0.06597222222222222 0.15942028985507245	0.12777777777777777	0.9340277777777778 47.888888888888886	37.625	1.2 68.05952369383802	47.7622693661011	0.4 77.33333333333333	58.875	7.6 102.79429296739517	69.1057839475105	1.2 0.07546397939339373	0.1472388479636764	0.7544354021305908
13	9	4 0.49033816425120774	0.5277777777777778	0.017361111111111112 0.8309178743961353	0.8074074074074075	0.07118055555555555 0.16908212560386474	0.1925925925925926	0.9288194444444444 31.23076923076923	31.666666666666668	2.5 49.11235759601705	40.31542302064228	1.6583123951777 52.92307692307692	48.44444444444444	10.25 73.60232180541541	54.17279167649284	4.085033659592048 0.025535439542229005	0.10306256436052949	0.5961425192511975
12	8	5 0.4613526570048309	0.524074074074074	0.013888888888888888 0.8297101449275363	0.8	0.07291666666666667 0.17028985507246377	0.2	0.9270833333333334 31.833333333333332	35.375	1.6 56.67132333807716	47.785817718231	1.2000000000000002 57.25	54.0	8.4 93.24888292449764	64.92495668077107	2.8000000000000003 -0.09825164580026914	0.058134477174656175	0.7979525131174111
16	6	7 0.45169082125603865	0.5222222222222223	0.017361111111111112 0.7971014492753623	0.7907407407407407	0.0920138888888889 0.2028985507246377	0.20925925925925926	0.9079861111111112 23.375	47.0	1.4285714285714286 40.82106533396697	57.96838218661388	1.0497813183356477 41.25	71.16666666666667	7.571428571428571 62.39841744788084	81.09750646940728	1.3997084244475304 -0.14498229543689947	0.05166228582937131	0.6217061318406868
13	7	10 0.4927536231884058	0.5777777777777777	0.020833333333333332 0.8321256038647343	0.837037037037037	0.13368055555555555 0.1678743961352657	0.16296296296296298	0.8663194444444444 31.384615384615383	44.57142857142857	1.2 52.98989520732081	50.71730373313612	0.6000000000000001 53.0	64.57142857142857	7.7 76.93753710240935	70.78308341658467	1.791647286716892 -0.053592296138214764	-0.03889227036907819	0.6283133443284387
8	9	6 0.5495169082125604	0.5888888888888889	0.012152777777777778 0.8695652173913043	0.8481481481481481	0.08159722222222222 0.13043478260869565	0.15185185185185185	0.9184027777777778 56.875	35.333333333333336	1.1666666666666667 82.49460209613717	58.18743659741145	0.3726779962499649 90.0	50.888888888888886	7.833333333333333 118.90542460291708	74.75804593552968	1.462494064565354 0.015490827801211372	-0.03680057666606116	0.6157725228675127
6	6	5 0.5132850241545893	0.5277777777777778	0.015625 0.8333333333333334	0.7814814814814814	0.078125 0.16666666666666666	0.21851851851851853	0.921875 70.83333333333333	47.5	1.8 88.45604683808916	50.288335294247574	0.9797958971132713 115.0	70.33333333333333	9.0 135.70924802680176	68.6626212400572	2.449489742783178 0.008184938233321165	0.10632090592443151	0.8120021599732712
13	8	3 0.5169082125603864	0.5425925925925926	0.006944444444444444 0.8478260869565217	0.8111111111111111	0.043402777777777776 0.15217391304347827	0.18888888888888888	0.9565972222222222 32.92307692307692	36.625	1.0 52.33099028662365	51.74199817363068	0.7071067811865476 54.0	54.75	6.25 75.42393009363295	69.60199350593344	3.960744879438715 -0.005158455303381514	0.09663337016500888	-2
8	7	8 0.5253623188405797	0.5925925925925926	0.019097222222222224 0.8285024154589372	0.8555555555555555	0.11631944444444445 0.17149758454106281	0.14444444444444443	0.8836805555555556 54.375	45.714285714285715	1.375 84.6152136143377	56.2994906998387	0.6959705453537527 85.75	66.0	8.375 123.2839709775768	75.9906009225577	2.341874249399399 0.0390724445306428	0.17659515484447355	0.6963370482102129
6	7	6 0.5157004830917874	0.5574074074074075	0.024305555555555556 0.8393719806763285	0.7962962962962963	0.11979166666666667 0.1606280193236715	0.2037037037037037	0.8802083333333334 71.16666666666667	43.0	2.3333333333333335 86.74947966542636	63.37417229665184	0.9428090415820634 115.83333333333333	61.42857142857143	11.5 133.15957427921668	81.96315747745122	3.095695936834452 0.13487627783655698	-0.004269961544666166	0.6099316873861785
11	10	7 0.46497584541062803	0.4925925925925926	0.015625 0.7753623188405797	0.7851851851851852	0.0954861111111111 0.2246376811594203	0.21481481481481482	0.9045138888888888 35.0	26.6	1.2857142857142858 50.484921241171335	46.26488949516685	0.45175395145262565 58.36363636363637	42.4	7.857142857142857 74.9318147351586	62.53990725928524	1.4568627181693672 0.07400521853695446	0.0715435717904706	0.6877298652171252
14	10	7 0.48188405797101447	0.5351851851851852	0.017361111111111112 0.7922705314009661	0.8611111111111112	0.10069444444444445 0.20772946859903382	0.1388888888888889	0.8993055555555556 28.5	28.9	1.4285714285714286 51.98866634730524	42.60856721364848	0.7284313590846835 46.857142857142854	46.5	8.285714285714286 75.81637322491488	57.06881810586233	2.1852940772540506 0.0963669134321394	0.18852506561810004	0.7176754389784562
11	8	7 0.4975845410628019	0.5370370370370371	0.015625 0.7995169082125604	0.8092592592592592	0.09722222222222222 0.20048309178743962	0.19074074074074074	0.9027777777777778 37.45454545454545	36.25	1.2857142857142858 72.81653612940056	44.34453179367215	0.45175395145262565 60.18181818181818	54.625	8.0 104.79401282500324	59.45573458464709	1.6035674514745464 0.012767080118882043	0.15366503085239128	0.6270550063187932
9	12	5 0.4927536231884058	0.5407407407407407	0.019097222222222224 0.8333333333333334	0.8222222222222222	0.09027777777777778 0.16666666666666666	0.17777777777777778	0.9097222222222222 45.333333333333336	24.333333333333332	2.2 71.47338276900321	38.04894508685125	0.9797958971132712 76.66666666666667	37.0	10.4 110.09793620025562	50.21951811795888	2.5768197453450252 0.01137548981930047	0.12257108896622086	0.7618599846343594
13	11	10 0.4468599033816425	0.48333333333333334	0.019097222222222224 0.8333333333333334	0.7944444444444444	0.13020833333333334 0.16666666666666666	0.20555555555555555	0.8697916666666666 28.46153846153846	23.727272727272727	1.1 44.899229708340954	34.32489398537799	0.3 53.07692307692308	39.0	7.5 77.00995094387932	47.73601651507248	1.2041594578792296 -0.025411486206312114	0.1825535656039969	0.6964179026126687
18	16	4 0.4613526570048309	0.49444444444444446	0.010416666666666666 0.8405797101449275	0.8425925925925926	0.06076388888888889 0.15942028985507245	0.1574074074074074	0.9392361111111112 21.22222222222222	16.6875	1.5 32.66080824262817	18.08908078786758	0.5 38.666666666666664	28.4375	8.75 52.819398793330556	22.23164622222115	1.7853571071357126 -0.06349433470550861	0.27001188339436627	0.7289090251972401
7	10	5 0.5	0.524074074074074	0.015625 0.8272946859903382	0.8425925925925926	0.07465277777777778 0.17270531400966183	0.1574074074074074	0.9253472222222222 59.142857142857146	28.3	1.8 63.701151753275845	25.54623259895674	0.7483314773547883 97.85714285714286	45.5	8.6 98.70363804473118	36.362755671153415	1.4966629547095764 0.0630554387360684	0.20759212224770382	0.780431903765369
11	12	8 0.4601449275362319	0.48703703703703705	0.015625 0.7934782608695652	0.8074074074074075	0.10416666666666667 0.20652173913043478	0.1925925925925926	0.8958333333333334 34.63636363636363	21.916666666666668	1.125 43.45378470235565	17.881360562204307	0.33071891388307384 59.72727272727273	36.333333333333336	7.5 68.65207526372767	26.45856299112927	1.0 0.013524441323584092	0.22958940853605087	0.7568522619529974
18	14	8 0.4504830917874396	0.48333333333333334	0.019097222222222224 0.8128019323671497	0.7981481481481482	0.109375 0.18719806763285024	0.20185185185185187	0.890625 20.72222222222222	18.642857142857142	1.375 36.781344237950535	27.497031379657653	0.6959705453537527 37.388888888888886	30.785714285714285	7.875 55.00519055193174	37.00999589189882	1.3635890143294642 0.04307381771586383	0.17437894158475117	0.7371306563558221
10	11	6 0.4867149758454106	0.5148148148148148	0.022569444444444444 0.8478260869565217	0.8296296296296296	0.10590277777777778 0.15217391304347827	0.17037037037037037	0.8940972222222222 40.3	25.272727272727273	2.1666666666666665 51.11369679449922	30.46933155304291	0.8975274678557507 70.2	40.72727272727273	10.166666666666666 82.32350818569384	43.38640530499451	2.6087459737497545 -0.02174317639544919	0.18583317249856482	0.5284203138515645
11	12	10 0.49033816425120774	0.4740740740740741	0.024305555555555556 0.8635265700483091	0.7759259259259259	0.1388888888888889 0.13647342995169082	0.22407407407407406	0.8611111111111112 36.90909090909091	21.333333333333332	1.4 40.75749690203028	35.861616744864634	1.2000000000000002 65.0	34.916666666666664	8.0 66.01377266766521	49.97575801214914	3.0 0.04984746653281887	0.13316949034017525	0.6415855967284313
14	6	7 0.4613526570048309	0.5296296296296297	0.013888888888888888 0.822463768115942	0.774074074074074	0.0920138888888889 0.17753623188405798	0.22592592592592592	0.9079861111111112 27.285714285714285	47.666666666666664	1.1428571428571428 32.036649930595274	52.84778982028377	0.34992710611188266 48.642857142857146	69.66666666666667	7.571428571428571 49.5834176527037	71.70231671447041	1.0497813183356477 0.0832591882997317	0.17467194150917556	0.6826821262967298
12	12	4 0.4577294685990338	0.4759259259259259	0.006944444444444444 0.7971014492753623	0.7796296296296297	0.050347222222222224 0.2028985507246377	0.22037037037037038	0.9496527777777778 31.583333333333332	21.416666666666668	1.0 29.88159504146695	25.421311051075936	0.0 55.0	35.083333333333336	7.25 44.68407620916725	34.540937869271715	0.4330127018922193 0.15796994638394735	0.1403061714111896	0.8240594015183833
12	17	7 0.4830917874396135	0.5055555555555555	0.022569444444444444 0.8381642512077294	0.8425925925925926	0.1076388888888889 0.16183574879227053	0.1574074074074074	0.8923611111111112 33.333333333333336	16.058823529411764	1.8571428571428572 48.05783552715993	17.909808644280385	1.124858267715973 57.833333333333336	26.764705882352942	8.857142857142858 78.26859026596955	24.218440741970124	2.166535841157586 -0.0641586789659941	0.24189199189627353	0.6125447522771951
13	11	6 0.4601449275362319	0.5037037037037037	0.013888888888888888 0.8128019323671497	0.8203703703703704	0.08159722222222222 0.18719806763285024	0.17962962962962964	0.9184027777777778 29.307692307692307	24.727272727272727	1.3333333333333333 41.35286170989419	21.157809257150976	0.4714045207910317 51.76923076923077	40.27272727272727	7.833333333333333 63.29194121280534	29.17997728546349	1.2133516482134197 0.0801480255501178	0.1875254064985255	0.6213281832449534
11	15	6 0.463768115942029	0.49074074074074076	0.015625 0.8128019323671497	0.8407407407407408	0.08506944444444445 0.18719806763285024	0.15925925925925927	0.9149305555555556 34.90909090909091	17.666666666666668	1.5 42.07235012009787	15.027382414187182	0.7637626158259734 61.18181818181818	30.266666666666666	8.166666666666666 67.63110927782243	21.71778584990243	1.863389981249825 -0.0020430801704743305	0.2551870535264804	0.646553648625749
16	14	7 0.45169082125603865	0.4759259259259259	0.013888888888888888 0.8502415458937198	0.7907407407407407	0.08854166666666667 0.1497584541062802	0.20925925925925926	0.9114583333333334 23.375	18.357142857142858	1.1428571428571428 31.63833710864084	21.09030631375854	0.3499271061118826 44.0	30.5	7.285714285714286 50.97057974949863	27.92272500005276	0.6998542122237652 -0.0007098357973959594	0.20012584888657062	0.5374373312482765
16	14	2 0.41545893719806765	0.48703703703703705	0.005208333333333333 0.7971014492753623	0.8240740740740741	0.029513888888888888 0.2028985507246377	0.17592592592592593	0.9704861111111112 21.5	18.785714285714285	1.5 39.477841886303764	22.475950866357998	0.5 41.25	31.785714285714285	8.5 65.18195685924135	31.355515740407444	1.5 -0.009931494091713063	0.2543893597113757	2
14	17	3 0.4855072463768116	0.5074074074074074	0.008680555555555556 0.8635265700483091	0.8629629629629629	0.043402777777777776 0.13647342995169082	0.13703703703703704	0.9565972222222222 28.714285714285715	16.11764705882353	1.6666666666666667 52.53900397586074	16.164166443606334	0.9428090415820634 51.07142857142857	27.41176470588235	8.333333333333334 82.54562745684896	22.523344291252215	1.8856180831641267 -0.061572638129264515	0.1704454511158488	0.7606798841639097
8	11	7 0.4867149758454106	0.524074074074074	0.015625 0.8200483091787439	0.825925925925926	0.09375 0.17995169082125603	0.17407407407407408	0.90625 50.375	25.727272727272727	1.2857142857142858 61.95752072993238	35.24999267334781	0.6998542122237652 84.875	40.54545454545455	7.714285714285714 95.99145469780109	48.168951969959835	1.749635530559413 0.11116230403139966	0.15396381090242042	0.7229168610883331
11	10	8 0.48188405797101447	0.5462962962962963	0.020833333333333332 0.8490338164251208	0.8037037037037037	0.11458333333333333 0.15096618357487923	0.1962962962962963	0.8854166666666666 36.27272727272727	29.5	1.5 50.31553331290431	42.61279150677646	0.7071067811865476 63.90909090909091	43.4	8.25 81.30465104157165	55.47287625497708	1.6393596310755 0.10532566606373357	0.2568047546154333	0.5902022601489542
10	12	4 0.4963768115942029	0.5203703703703704	0.008680555555555556 0.8393719806763285	0.8296296296296296	0.05381944444444445 0.1606280193236715	0.17037037037037037	0.9461805555555556 41.1	23.416666666666668	1.25 60.2983416024023	34.60120020397494	0.4330127018922193 69.5	37.333333333333336	7.75 90.13794983246513	48.60269768461645	1.299038105676658 0.011464598091037224	0.1942546161702289	0.6646205612245321
14	10	5 0.5	0.524074074074074	0.008680555555555556 0.8417874396135265	0.812962962962963	0.0625 0.15821256038647344	0.18703703703703703	0.9375 29.571428571428573	28.3	1.0 39.26778811791504	34.34253921887547	0.0 49.785714285714285	43.9	7.2 57.51295328809301	46.191882403729764	0.39999999999999997 0.03679164160108443	0.1686633906837609	0.7115671351551662
