# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:38 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
6.650000000000000355e-01 7.506783091699986699e-01 2.376450901815475802e+00 -1.245461328799504913e-01
6.750000000000000444e-01 4.458648828383702245e-01 2.897412158994930653e+00 -3.507967321583685405e-01
6.850000000000000533e-01 3.288036509637934368e-01 3.201967344813325234e+00 -4.830633687943167720e-01
6.950000000000000622e-01 1.448863585471487359e-01 4.021478410855380048e+00 -8.389725026350325354e-01
7.050000000000000711e-01 1.045454515752441277e-01 4.347806191689967292e+00 -9.806948571432273498e-01
7.149999999999999689e-01 3.340435529146615345e-02 5.488741822408513826e+00 -1.476196905771098411e+00
7.249999999999999778e-01 1.609848448412801517e-02 6.218702975699025970e+00 -1.793215006648901877e+00
7.349999999999999867e-01 8.522727079832478209e-03 6.854691742419023015e+00 -2.069421418587850781e+00
7.449999999999999956e-01 7.575757404295534354e-03 6.972474778075406832e+00 -2.120573941035232224e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 1.041666643090636071e-02 6.654021046956872354e+00 -1.982271242868950845e+00
7.750000000000000222e-01 3.314393864379296811e-02 5.496568258265828177e+00 -1.479595883676900314e+00
7.850000000000000311e-01 4.924242312792097981e-02 5.100672601173815046e+00 -1.307660584392376757e+00
7.950000000000000400e-01 2.935605994164519617e-02 5.617929115270095863e+00 -1.532302234192903345e+00
8.050000000000000488e-01 3.882575669701462950e-02 5.338344253050934185e+00 -1.410880071307440309e+00
8.150000000000000577e-01 4.734848377684709730e-02 5.139893314327096618e+00 -1.324693923691157016e+00
8.250000000000000666e-01 7.575757404295534354e-03 6.972474778075406832e+00 -2.120573941035232224e+00
8.349999999999999645e-01 3.787878702147768045e-03 7.665621958635352229e+00 -2.421603936699213477e+00
8.449999999999999734e-01 0.000000000000000000e+00 inf -inf
8.549999999999999822e-01 0.000000000000000000e+00 inf -inf
8.649999999999999911e-01 0.000000000000000000e+00 inf -inf
8.750000000000000000e-01 0.000000000000000000e+00 inf -inf
8.850000000000000089e-01 0.000000000000000000e+00 inf -inf
8.950000000000000178e-01 0.000000000000000000e+00 inf -inf
9.050000000000000266e-01 0.000000000000000000e+00 inf -inf
9.150000000000000355e-01 0.000000000000000000e+00 inf -inf
9.250000000000000444e-01 0.000000000000000000e+00 inf -inf
9.350000000000000533e-01 0.000000000000000000e+00 inf -inf
9.450000000000000622e-01 0.000000000000000000e+00 inf -inf
9.550000000000000711e-01 0.000000000000000000e+00 inf -inf
9.649999999999999689e-01 0.000000000000000000e+00 inf -inf
9.749999999999999778e-01 0.000000000000000000e+00 inf -inf
9.849999999999999867e-01 0.000000000000000000e+00 inf -inf
9.949999999999999956e-01 0.000000000000000000e+00 inf -inf
