# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/298K/3DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/298K/fixed_3DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/298K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
363.55555555555554	258.4968152866242	11.285714285714286 1.4989708403591155	0.4999898574978437	3.6663574390324105 2	2	0.5561439916482439
353.1087378640777	257.52978723404254	10.681818181818182 7.999260970671968	3.49987324351727	4.203746852904654 2	2	0.5488752309840561
360.1864406779661	257.4867841409692	11.894736842105264 8.99806867464344	1.4999417792268062	4.140871213214936 2	2	0.5576476690683019
369.87773722627736	250.48156182212583	12.107142857142858 31.00243716562171	16.141664959636955	4.466856402711977 -0.0035720325519752348	0.16013621788729832	0.5120028341260943
368.48333333333335	255.51298701298703	18.571428571428573 1.499907404549435	1.4999437781109248	8.418638214566244 2	2	0.48673454871707555
378.6585820895522	260.489406779661	18.217391304347824 8.498520560713684	0.49988777108752097	9.031137064233267 2	2	0.6371768961027696
377.4760213143872	257.5420168067227	12.35135135135135 4.49993611317275	2.499646892653606	4.497544172018205 2	2	0.5457601462025524
384.0034662045061	258.60251046025104	14.567567567567568 1.9999969963543252	3.4984984787104194	6.0606865213686385 2	2	0.48067344262277706
348.9709090909091	258.0331950207469	15.03448275862069 57.81917792166532	1.999724503674847	5.1694244235110345 0.06685814649521295	2	0.5222297228068105
389.51510067114094	262.5	11.392857142857142 1.4999239879844224	0.5	3.7448944836774176 2	2	0.5922783089375774
390.59180327868853	265.0081300813008	15.823529411764707 3.4987958154230774	0.9999669503428812	8.94253085717281 2	2	0.48835362180296643
380.4928825622776	264.99590163934425	10.555555555555555 0.4999493395137826	0.9999916016847019	3.1661792997277796 2	2	0.4519560534165302
373.1438721136767	264.0040567951319	21.46938775510204 31.449509744342418	1.9999958855990825	10.321568542434653 0.14337357561981068	2	0.2711167681644816
383.6186440677966	262.4979674796748	14.074074074074074 3.4979885055809823	0.4999958688440612	4.995745789620708 2	2	0.5292418882881332
376.0	263.49377593361	12.25 0.0	1.4999870869436085	2.9559262507714905 2	2	0.5068676733476959
378.97153024911034	263.50517598343686	13.88 3.99989868287739	0.49997320847767573	4.67606672321942 2	2	0.5400165347255947
364.80366972477066	259.475	20.244897959183675 41.572485446099414	1.4997916521970645	9.569361423355906 -0.10363351046511475	2	0.35252554807533665
361.19324577861164	258.04526748971193	19.36 27.037361950591354	16.286592488525553	10.508586964953947 0.12535973291866964	0.20152184322171385	0.3940133854572204
363.35018050541515	257.0082644628099	14.346153846153847 30.637335502328188	0.9999658487440776	6.6963957451999025 0.13000776455771987	2	0.5175497583385839
370.0	258.46835443037975	17.073170731707318 16.25230459289244	2.4997997035609494	6.122291313068188 0.0765186921115575	2	0.42257535180941236
356.37786259541986	257.0	14.5 27.412358025728803	0.0	5.059644256269407 0.01236543457400938	2	0.516237411543902
352.22836095764274	259.979035639413	10.258064516129032 52.414759059783194	1.9998901208779392	2.770440071430179 0.06889392429221768	2	0.43153885859217594
354.65900383141764	252.0810234541578	11.428571428571429 41.17417686350218	22.802429503819006	3.395675521144204 0.17360815944094743	0.22820286509695017	0.4529222078087128
360.594696969697	249.3621052631579	13.452380952380953 23.615659334798668	31.554588219039243	4.736898628510014 0.17362615800220235	0.23178833773719956	0.4202713269444285
372.6685185185185	258.54487179487177	13.5625 32.891112860659184	3.499712348468797	4.315216535702467 0.0757077577556564	2	0.5574588445010652
380.7433628318584	260.55368421052634	16.303030303030305 5.4946132286149	1.4990390273572487	9.11038318219132 2	2	0.5082143553320052
370.7546125461255	253.175	15.292682926829269 27.956950415064874	21.65002405695353	6.0656727149451815 -0.04728415930325997	0.1504836073231747	0.5275145209227489
376.7781690140845	256.012474012474	12.512195121951219 35.427073708917426	1.999961099374885	5.070824973625784 0.16658691532305103	2	0.4701008516904728
365.06871609403254	257.06276150627616	20.647058823529413 55.74573165876248	4.9996060838159995	8.928525621896009 0.07898664253919403	2	0.47650393623303827
367.58093525179856	258.0833333333333	13.742857142857142 35.326110696863175	3.9991318502339426	5.156648175720666 0.2092236557251599	2	0.48988488760142823
376.0125	257.97478991596637	19.904761904761905 27.083433012637084	5.999947037404832	8.62667381635511 0.11578140041160682	2	0.45160191228944
385.10830324909745	256.62683438155136	13.12 1.9970654486608423	5.498537354574986	5.406070661765345 2	2	0.5322053736081507
381.1208791208791	254.0442105263158	10.576923076923077 29.503896246642427	2.9996742205384375	2.5895214426173707 0.17983918706335764	2	0.5472604890554258
360.0983302411874	254.0	11.935483870967742 40.76052941118171	2.0	4.015578405056886 0.22375118140189867	2	0.42045224704115447
360.927797833935	257.0084388185654	15.10344827586207 51.00787636343179	1.9999821965060638	6.748408893372733 0.01886959383634097	2	0.46317237100050085
378.8301886792453	258.9915611814346	10.592592592592593 16.358294704056945	0.9999643925366645	3.6235777210770403 0.09224942550584088	2	0.5677947466684825
385.50168918918916	260.5625	12.257142857142858 16.073626959498792	2.499218627891526	3.842193251203255 0.10316879373992312	2	0.5646537033245019
385.50953206239166	260.0	12.064516129032258 5.499991739974394	0.0	4.428175797650895 2	2	0.5331125863028575
381.9896373056995	255.99582463465552	11.2 1.9999731534615244	1.9999956415763112	5.184592558726288 2	2	0.5479166123869277
371.0626151012891	258.03333333333336	9.176470588235293 1.9990195969751152	3.9998611086997617	2.874539228910733 2	2	0.5790810559728857
375.5308641975309	258.50947368421055	14.558823529411764 3.499863911827255	1.499970082804147	6.647384166946859 2	2	0.5251546364603095
376.4865831842576	253.21564482029598	12.214285714285714 0.499819956639723	5.996123523700918	4.345417478358609 2	2	0.3864121488833141
378.5456110154905	253.1476793248945	15.875 26.449641734104084	4.997818605851827	7.975548570474635 0.13458270964333402	2	0.5403314405268549
366.97833935018053	252.0	12.27027027027027 2.9999218016890703	0.0	5.573337340960367 2	2	0.44995800103578404
374.5772058823529	251.02783725910064	21.046511627906977 24.55249318510589	0.9996124684125162	7.751829456604641 0.17291976815892027	2	0.4784974824738943
362.49115913555994	250.00217864923746	13.6875 9.987930851961082	11.45313438288774	5.3235179862568325 2	0.0888620889079011	0.5054000190297517
368.38432835820896	246.46021505376345	13.24390243902439 22.608231741101402	22.262534899889673	4.427081226452008 0.137107548165929	0.14757269853051766	0.48698278705252673
341.6861598440546	248.07625272331154	11.5625 61.96604225900993	4.999418518406673	2.9148059540902547 0.1550549868716808	2	0.546233018356501
364.2504743833017	249.50108932461873	14.264705882352942 29.917246312280902	11.375234868444807	5.2485786508988586 0.11531913041676885	0.1983837632417135	0.5243671282706313
365.7914438502674	257.5051975051975	15.82857142857143 39.78387689552952	2.499994597182106	5.315668022987539 0.23040987985098438	2	0.454925093279778
371.96691176470586	254.65052631578948	10.045454545454545 2.9998175225645176	6.498256829970238	2.344767341187078 2	2	0.5274395111726878
364.77110694183864	252.51612903225808	11.612903225806452 15.58346618934607	2.4999479703222662	2.936724303675107 0.14690982179915119	2	0.5051570910961197
358.91013384321224	252.25917926565876	11.1875 44.58413697890955	7.9958005295437795	4.057689459532358 0.19493624716364397	2	0.4742024306286995
347.1444866920152	256.54525862068965	12.952380952380953 54.28787194158232	3.499707367374202	5.979936219409754 0.09226214713522435	2	0.5001789622841551
