# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:24:54 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DAPC_CHOL/373K/multi_west/clucountdppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.057010000000000005e+01 0.000000000000000000e+00 inf -inf
1.089349999999999952e+01 1.988953300817661307e-01 3.146235160448687118e-01 -7.013754136756102930e-01
1.121690000000000076e+01 0.000000000000000000e+00 inf -inf
1.154030000000000022e+01 0.000000000000000000e+00 inf -inf
1.186370000000000147e+01 1.991121758917132334e-01 3.135338590502212419e-01 -7.009021816556675333e-01
1.218710000000000093e+01 0.000000000000000000e+00 inf -inf
1.251050000000000040e+01 0.000000000000000000e+00 inf -inf
1.283389999999999986e+01 0.000000000000000000e+00 inf -inf
1.315730000000000111e+01 1.927575069260815399e-01 3.459692647811527522e-01 -7.149886993829042137e-01
1.348070000000000057e+01 0.000000000000000000e+00 inf -inf
1.380410000000000181e+01 0.000000000000000000e+00 inf -inf
1.412750000000000128e+01 1.928909873946828002e-01 3.452770257298030110e-01 -7.146880637827450755e-01
1.445090000000000074e+01 0.000000000000000000e+00 inf -inf
1.477430000000000021e+01 0.000000000000000000e+00 inf -inf
1.509769999999999968e+01 1.817383557943827721e-01 4.048341756998510288e-01 -7.405534053726212651e-01
1.542110000000000092e+01 0.000000000000000000e+00 inf -inf
1.574450000000000038e+01 0.000000000000000000e+00 inf -inf
1.606790000000000163e+01 1.389764941712575141e-01 6.730974107560694364e-01 -8.570586480550519415e-01
1.639130000000000109e+01 0.000000000000000000e+00 inf -inf
1.671470000000000056e+01 0.000000000000000000e+00 inf -inf
1.703810000000000002e+01 1.143927631531797967e-01 8.677644051107866741e-01 -9.416014495119972016e-01
1.736150000000000304e+01 0.000000000000000000e+00 inf -inf
1.768490000000000251e+01 0.000000000000000000e+00 inf -inf
1.800830000000000197e+01 7.981680267458927946e-02 1.227668180781914975e+00 -1.097905673302113971e+00
1.833170000000000144e+01 0.000000000000000000e+00 inf -inf
1.865510000000000090e+01 0.000000000000000000e+00 inf -inf
1.897850000000000037e+01 5.874575332438355252e-02 1.534183356333627790e+00 -1.231023522663829306e+00
1.930189999999999984e+01 0.000000000000000000e+00 inf -inf
1.962530000000000285e+01 0.000000000000000000e+00 inf -inf
1.994870000000000232e+01 3.557865897490950641e-02 2.035656231796133753e+00 -1.448810425301352289e+00
2.027210000000000178e+01 0.000000000000000000e+00 inf -inf
2.059550000000000125e+01 0.000000000000000000e+00 inf -inf
2.091890000000000072e+01 2.213531324055342461e-02 2.510228005452010969e+00 -1.654914327867138990e+00
2.124230000000000018e+01 0.000000000000000000e+00 inf -inf
2.156569999999999965e+01 0.000000000000000000e+00 inf -inf
2.188910000000000267e+01 1.156922565854385729e-02 3.159053610599111828e+00 -1.936695707900063068e+00
2.221250000000000213e+01 0.000000000000000000e+00 inf -inf
2.253590000000000160e+01 0.000000000000000000e+00 inf -inf
2.285930000000000106e+01 5.021595112332261773e-03 3.993654588213069623e+00 -2.299158307068863927e+00
2.318270000000000053e+01 0.000000000000000000e+00 inf -inf
2.350609999999999999e+01 0.000000000000000000e+00 inf -inf
2.382950000000000301e+01 0.000000000000000000e+00 inf -inf
2.415290000000000248e+01 3.177102494177610516e-03 4.451432606829359706e+00 -2.497968774490523014e+00
2.447630000000000194e+01 0.000000000000000000e+00 inf -inf
2.479970000000000141e+01 0.000000000000000000e+00 inf -inf
2.512310000000000088e+01 1.102266175898572800e-03 5.510034002412196763e+00 -2.957713519127230573e+00
2.544650000000000034e+01 0.000000000000000000e+00 inf -inf
2.576989999999999981e+01 0.000000000000000000e+00 inf -inf
2.609330000000000283e+01 2.334381544967050989e-04 7.062240322829732797e+00 -3.631828158859917277e+00
2.641670000000000229e+01 0.000000000000000000e+00 inf -inf
2.674010000000000176e+01 0.000000000000000000e+00 inf -inf
2.706350000000000122e+01 1.560857299762571286e-04 7.464752094455682219e+00 -3.806636800178169189e+00
2.738690000000000069e+01 0.000000000000000000e+00 inf -inf
2.771030000000000015e+01 0.000000000000000000e+00 inf -inf
2.803370000000000317e+01 6.760759507965904170e-06 1.060402226489403787e+01 -5.170004512403027164e+00
2.835710000000000264e+01 0.000000000000000000e+00 inf -inf
2.868050000000000210e+01 0.000000000000000000e+00 inf -inf
2.900390000000000157e+01 2.570942133805778498e-08 1.617605526711596653e+01 -7.589907698250821788e+00
2.932730000000000103e+01 0.000000000000000000e+00 inf -inf
2.965070000000000050e+01 0.000000000000000000e+00 inf -inf
2.997409999999999997e+01 5.523274934981702758e-06 1.080618653219953273e+01 -5.257803338131818549e+00
3.029750000000000298e+01 0.000000000000000000e+00 inf -inf
3.062090000000000245e+01 0.000000000000000000e+00 inf -inf
3.094430000000000192e+01 0.000000000000000000e+00 inf -inf
3.126770000000000138e+01 0.000000000000000000e+00 inf -inf
3.159110000000000085e+01 0.000000000000000000e+00 inf -inf
3.191450000000000031e+01 0.000000000000000000e+00 inf -inf
3.223790000000000333e+01 0.000000000000000000e+00 inf -inf
3.256130000000000280e+01 0.000000000000000000e+00 inf -inf
3.288470000000000226e+01 0.000000000000000000e+00 inf -inf
3.320810000000000173e+01 0.000000000000000000e+00 inf -inf
3.353150000000000119e+01 0.000000000000000000e+00 inf -inf
3.385490000000000066e+01 0.000000000000000000e+00 inf -inf
3.417830000000000723e+01 0.000000000000000000e+00 inf -inf
