# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:45 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
7.349999999999999867e-01 2.436590914363938598e-01 4.110098630489110505e+00 -6.132173795340855049e-01
7.449999999999999956e-01 1.767876208732328980e+00 2.128334489530288920e+00 2.474518513180690715e-01
7.550000000000000044e-01 6.681902001694173698e+00 7.987107557960777537e-01 8.249001018864356993e-01
7.650000000000000133e-01 1.425759784081954251e+01 4.082348717341410804e-02 1.154046360553985906e+00
7.750000000000000222e-01 1.485168658592071367e+01 0.000000000000000000e+00 1.171775775765447891e+00
7.850000000000000311e-01 9.020695950880986302e+00 4.985919460939638448e-01 9.552400448554356771e-01
7.950000000000000400e-01 2.600556460408817383e+00 1.742387988247161790e+00 4.150662871351974426e-01
8.050000000000000488e-01 4.355920128485276099e-01 3.529162657677241910e+00 -3.609200922027930858e-01
8.150000000000000577e-01 7.567172189824306061e-02 5.279464176781653251e+00 -1.121066383616718065e+00
8.250000000000000666e-01 3.787876931355164782e-03 8.274063026877726656e+00 -2.421604139727266070e+00
8.349999999999999645e-01 0.000000000000000000e+00 inf -inf
8.449999999999999734e-01 0.000000000000000000e+00 inf -inf
8.549999999999999822e-01 0.000000000000000000e+00 inf -inf
8.649999999999999911e-01 0.000000000000000000e+00 inf -inf
8.750000000000000000e-01 0.000000000000000000e+00 inf -inf
8.850000000000000089e-01 0.000000000000000000e+00 inf -inf
8.950000000000000178e-01 0.000000000000000000e+00 inf -inf
9.050000000000000266e-01 0.000000000000000000e+00 inf -inf
9.150000000000000355e-01 0.000000000000000000e+00 inf -inf
9.250000000000000444e-01 0.000000000000000000e+00 inf -inf
9.350000000000000533e-01 0.000000000000000000e+00 inf -inf
9.450000000000000622e-01 0.000000000000000000e+00 inf -inf
9.550000000000000711e-01 0.000000000000000000e+00 inf -inf
9.649999999999999689e-01 0.000000000000000000e+00 inf -inf
9.749999999999999778e-01 0.000000000000000000e+00 inf -inf
9.849999999999999867e-01 0.000000000000000000e+00 inf -inf
9.949999999999999956e-01 0.000000000000000000e+00 inf -inf
