# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:45:56 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_POPC_CHOL/298K/multi_west/silcoeffchol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
-3.719000000000003414e-01 0.000000000000000000e+00 inf -inf
-3.317000000000003279e-01 0.000000000000000000e+00 inf -inf
-2.915000000000003144e-01 0.000000000000000000e+00 inf -inf
-2.513000000000003009e-01 0.000000000000000000e+00 inf -inf
-2.111000000000002874e-01 0.000000000000000000e+00 inf -inf
-1.709000000000002739e-01 0.000000000000000000e+00 inf -inf
-1.307000000000002604e-01 0.000000000000000000e+00 inf -inf
-9.050000000000024691e-02 0.000000000000000000e+00 inf -inf
-5.030000000000034444e-02 0.000000000000000000e+00 inf -inf
-1.010000000000033094e-02 0.000000000000000000e+00 inf -inf
3.009999999999979359e-02 0.000000000000000000e+00 inf -inf
7.029999999999980709e-02 0.000000000000000000e+00 inf -inf
1.104999999999998206e-01 0.000000000000000000e+00 inf -inf
1.506999999999996120e-01 0.000000000000000000e+00 inf -inf
1.908999999999994035e-01 0.000000000000000000e+00 inf -inf
2.310999999999994170e-01 0.000000000000000000e+00 inf -inf
2.712999999999994305e-01 0.000000000000000000e+00 inf -inf
3.114999999999994440e-01 0.000000000000000000e+00 inf -inf
3.516999999999994575e-01 0.000000000000000000e+00 inf -inf
3.918999999999994710e-01 0.000000000000000000e+00 inf -inf
4.320999999999994845e-01 0.000000000000000000e+00 inf -inf
4.722999999999994980e-01 0.000000000000000000e+00 inf -inf
5.124999999999995115e-01 0.000000000000000000e+00 inf -inf
5.526999999999995250e-01 0.000000000000000000e+00 inf -inf
5.928999999999995385e-01 0.000000000000000000e+00 inf -inf
6.330999999999995520e-01 0.000000000000000000e+00 inf -inf
6.732999999999995655e-01 0.000000000000000000e+00 inf -inf
7.134999999999995790e-01 0.000000000000000000e+00 inf -inf
7.536999999999995925e-01 0.000000000000000000e+00 inf -inf
7.938999999999996060e-01 0.000000000000000000e+00 inf -inf
8.340999999999996195e-01 0.000000000000000000e+00 inf -inf
8.742999999999996330e-01 0.000000000000000000e+00 inf -inf
9.144999999999996465e-01 0.000000000000000000e+00 inf -inf
9.546999999999996600e-01 0.000000000000000000e+00 inf -inf
9.948999999999994515e-01 0.000000000000000000e+00 inf -inf
1.035099999999999243e+00 0.000000000000000000e+00 inf -inf
1.075299999999999256e+00 0.000000000000000000e+00 inf -inf
1.115499999999999270e+00 0.000000000000000000e+00 inf -inf
1.155699999999999283e+00 0.000000000000000000e+00 inf -inf
1.195899999999999297e+00 0.000000000000000000e+00 inf -inf
1.236099999999999310e+00 0.000000000000000000e+00 inf -inf
1.276299999999999324e+00 0.000000000000000000e+00 inf -inf
1.316499999999999337e+00 0.000000000000000000e+00 inf -inf
1.356699999999999351e+00 0.000000000000000000e+00 inf -inf
1.396899999999999364e+00 0.000000000000000000e+00 inf -inf
1.437099999999999378e+00 0.000000000000000000e+00 inf -inf
1.477299999999999391e+00 0.000000000000000000e+00 inf -inf
1.517499999999999405e+00 0.000000000000000000e+00 inf -inf
1.557699999999999418e+00 0.000000000000000000e+00 inf -inf
1.597899999999999432e+00 0.000000000000000000e+00 inf -inf
1.638099999999999445e+00 0.000000000000000000e+00 inf -inf
1.678299999999999459e+00 0.000000000000000000e+00 inf -inf
1.718499999999999472e+00 0.000000000000000000e+00 inf -inf
1.758699999999999486e+00 0.000000000000000000e+00 inf -inf
1.798899999999999499e+00 0.000000000000000000e+00 inf -inf
1.839099999999999513e+00 0.000000000000000000e+00 inf -inf
1.879299999999999304e+00 0.000000000000000000e+00 inf -inf
1.919499999999999096e+00 0.000000000000000000e+00 inf -inf
1.959699999999999109e+00 0.000000000000000000e+00 inf -inf
1.999899999999999567e+00 4.255235446930487851e-03 8.673322392568636019e+00 -2.371076404915763547e+00
