# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/DBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/323K/2DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/323K/fixed_2DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/323K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# Cluster-count	Core to Total Lipids	Cluster lipids to        Total Lipids	Outliers To Total Lipids	Mean Core lipids per cluster        	STD Core lipids per cluster	 Mean lipids per cluster	 STD lipids         per cluster	 Silhouette Coefficent
11	16	7 0.4468599033816425	0.4925925925925926	0.019097222222222224 0.8019323671497585	0.7944444444444444	0.10069444444444445 0.19806763285024154	0.20555555555555555	0.8993055555555556 33.63636363636363	16.625	1.5714285714285714 61.15445828878743	20.895199807611316	0.7284313590846835 60.36363636363637	26.8125	8.285714285714286 97.3879521457377	26.8984635945996	1.5779087167410373 -0.11755967942143317	0.14319370675699758	0.7521076460521068
8	9	6 0.5229468599033816	0.5851851851851851	0.027777777777777776 0.8514492753623188	0.8444444444444444	0.11979166666666667 0.14855072463768115	0.15555555555555556	0.8802083333333334 54.125	35.111111111111114	2.6666666666666665 60.19227006019959	42.27014823842904	1.699673171197595 88.125	50.666666666666664	11.5 88.51474100397063	55.049472699059024	4.9916597106239795 0.010043418367465357	0.14973724966827892	0.5693348005023394
7	11	8 0.5108695652173914	0.524074074074074	0.020833333333333332 0.8526570048309179	0.7907407407407407	0.11805555555555555 0.1473429951690821	0.20925925925925926	0.8819444444444444 60.42857142857143	25.727272727272727	1.5 67.58879269493711	28.642279331248346	0.8660254037844386 100.85714285714286	38.81818181818182	8.5 104.379018925437	37.22857695573067	2.345207879911715 0.08446470551120554	0.33022708267343337	0.6643330057980628
12	13	7 0.49033816425120774	0.5592592592592592	0.019097222222222224 0.8490338164251208	0.8574074074074074	0.10069444444444445 0.15096618357487923	0.1425925925925926	0.8993055555555556 33.833333333333336	23.23076923076923	1.5714285714285714 39.59973344466965	39.42305816134638	0.4948716593053935 58.583333333333336	35.61538461538461	8.285714285714286 62.828414926864276	50.77330985944132	1.2777531299998799 0.057249797093287196	0.07241325884649824	0.5606396105353416
8	7	7 0.5422705314009661	0.5888888888888889	0.026041666666666668 0.857487922705314	0.8092592592592592	0.1111111111111111 0.14251207729468598	0.19074074074074074	0.8888888888888888 56.125	45.42857142857143	2.142857142857143 81.41934275711147	53.65726456703069	1.2453996981544782 88.75	62.42857142857143	9.142857142857142 118.13525087796614	63.38286641594904	2.030381486221699 0.04014783832073947	0.25040262933982943	0.6581529162942498
4	7	8 0.5217391304347826	0.5814814814814815	0.020833333333333332 0.8478260869565217	0.8333333333333334	0.11631944444444445 0.15217391304347827	0.16666666666666666	0.8836805555555556 108.0	44.857142857142854	1.5 95.76794870936727	58.65255705405853	0.7071067811865476 175.5	64.28571428571429	8.375 150.3038588992312	75.12601658112148	1.8666480653835098 0.04781224341352498	0.23455067511421868	0.639539393955404
7	7	7 0.5495169082125604	0.6055555555555555	0.019097222222222224 0.856280193236715	0.837037037037037	0.10590277777777778 0.14371980676328502	0.16296296296296298	0.8940972222222222 65.0	46.714285714285715	1.5714285714285714 77.95419900721926	61.81935500360081	0.4948716593053935 101.28571428571429	64.57142857142857	8.714285714285714 117.16010326010459	79.60771165598243	1.5779087167410373 -0.05041578776704838	0.016289774887478663	0.747194980596619
6	12	6 0.5144927536231884	0.5592592592592592	0.020833333333333332 0.8454106280193237	0.8740740740740741	0.10243055555555555 0.15458937198067632	0.1259259259259259	0.8975694444444444 71.0	25.166666666666668	2.0 90.38620838748945	44.7564396359774	0.816496580927726 116.66666666666667	39.333333333333336	9.833333333333334 141.13665560567728	60.35772987410607	2.3392781412697 -0.03297184271758287	-0.06686646265141709	0.6991903256778399
6	5	4 0.5072463768115942	0.5796296296296296	0.010416666666666666 0.8055555555555556	0.825925925925926	0.059027777777777776 0.19444444444444445	0.17407407407407408	0.9409722222222222 70.0	62.6	1.5 80.59569880996546	71.55864727620276	0.8660254037844386 111.16666666666667	89.2	8.5 120.71373391439582	95.91954962362992	2.598076211353316 0.17428776264273832	0.2151010446517948	0.779128969799382
7	8	6 0.5241545893719807	0.6	0.015625 0.8260869565217391	0.8611111111111112	0.0920138888888889 0.17391304347826086	0.1388888888888889	0.9079861111111112 62.0	40.5	1.5 93.3243192926076	58.109809843089316	0.7637626158259734 97.71428571428571	58.125	8.833333333333334 137.51853307382066	77.14181340233064	1.5723301886761005 -0.010088541267335788	0.056707974359496066	0.6054888236211892
5	8	6 0.5277777777777778	0.5981481481481481	0.010416666666666666 0.8043478260869565	0.8703703703703703	0.07465277777777778 0.1956521739130435	0.12962962962962962	0.9253472222222222 87.4	40.375	1.0 87.05768202749256	50.48251553756013	0.0 133.2	58.75	7.166666666666667 127.81611791945491	66.57092082884238	0.372677996249965 0.17048336439303352	0.18918620346235632	0.815038961242463
8	7	8 0.5144927536231884	0.5370370370370371	0.029513888888888888 0.8285024154589372	0.8407407407407408	0.13541666666666666 0.17149758454106281	0.15925925925925927	0.8645833333333334 53.25	41.42857142857143	2.125 57.91750598912215	48.494056021204855	1.2686114456365274 85.75	64.85714285714286	9.75 87.96412621063203	72.01473772068876	3.112474899497183 0.1401236172745193	0.31043462654150655	0.5058790241320109
14	11	10 0.47946859903381644	0.5648148148148148	0.029513888888888888 0.8321256038647343	0.8777777777777778	0.14756944444444445 0.1678743961352657	0.12222222222222222	0.8524305555555556 28.357142857142858	27.727272727272727	1.7 44.54629556966092	37.52112352720534	1.268857754044952 49.214285714285715	43.09090909090909	8.5 65.80401482696126	52.53302778504646	2.4596747752497685 0.08140117121120853	0.08274367615249048	0.6206557053480967
11	11	3 0.46497584541062803	0.5222222222222223	0.013888888888888888 0.7995169082125604	0.8314814814814815	0.059027777777777776 0.20048309178743962	0.1685185185185185	0.9409722222222222 35.0	25.636363636363637	2.6666666666666665 58.954527931587776	36.871454164860445	0.9428090415820634 60.18181818181818	40.81818181818182	11.333333333333334 91.77721858522227	54.16778341718053	1.8856180831641267 -0.06204540647000795	0.05348756688717938	0.7854413261532862
12	10	8 0.4867149758454106	0.5092592592592593	0.03125 0.8429951690821256	0.8296296296296296	0.1388888888888889 0.1570048309178744	0.17037037037037037	0.8611111111111112 33.583333333333336	27.5	2.25 50.03908194823544	36.83544488668489	2.222048604328897 58.166666666666664	44.8	10.0 73.45274368977347	52.14172992910765	5.07444578254611 0.08358849234358144	0.17430080927126732	0.6506201751313578
10	7	10 0.501207729468599	0.5703703703703704	0.04861111111111111 0.8260869565217391	0.8240740740740741	0.19618055555555555 0.17391304347826086	0.17592592592592593	0.8038194444444444 41.5	44.0	2.8 70.17585054703648	47.90466723459357	2.039607805437114 68.4	63.57142857142857	11.3 106.27436191292799	65.07107573998746	4.428317965096906 -0.18552214046660678	0.10000785637247989	0.5853739437421278
11	8	9 0.5108695652173914	0.5555555555555556	0.022569444444444444 0.8019323671497585	0.8462962962962963	0.1267361111111111 0.19806763285024154	0.1537037037037037	0.8732638888888888 38.45454545454545	37.5	1.4444444444444444 58.57607894689937	47.45524207081869	0.8314794192830981 60.36363636363637	57.125	8.11111111111111 77.79141425781772	64.47952678951668	2.1314806770278754 0.14811582812470486	0.16094708808580896	0.6595331642317597
10	14	9 0.5072463768115942	0.5574074074074075	0.020833333333333332 0.8272946859903382	0.8481481481481481	0.11805555555555555 0.17270531400966183	0.15185185185185185	0.8819444444444444 42.0	21.5	1.3333333333333333 72.50930974709385	30.326202720231418	0.4714045207910317 68.5	32.714285714285715	7.555555555555555 105.85201934776681	38.223830583679025	0.8314794192830981 -0.015470423017768539	0.1505311742086455	0.5732301214151478
15	9	8 0.5084541062801933	0.5518518518518518	0.03125 0.8454106280193237	0.8203703703703704	0.13541666666666666 0.15458937198067632	0.17962962962962964	0.8645833333333334 28.066666666666666	33.111111111111114	2.25 52.260203682045564	52.226950140589814	1.479019945774904 46.666666666666664	49.22222222222222	9.75 71.8968396771065	70.1581986620678	3.5619517121937516 -0.03955560585424326	-0.011503757941310044	0.48036551917136916
10	7	8 0.5241545893719807	0.575925925925926	0.019097222222222224 0.8357487922705314	0.8407407407407408	0.11458333333333333 0.1642512077294686	0.15925925925925927	0.8854166666666666 43.4	44.42857142857143	1.375 73.7796719971023	54.039290316946094	0.6959705453537527 69.2	64.85714285714286	8.25 105.73249264062585	74.42624070932543	2.0463381929681126 -0.04191073315435538	0.018939743470439165	0.6474873866099707
9	8	7 0.5024154589371981	0.55	0.022569444444444444 0.8260869565217391	0.8629629629629629	0.10590277777777778 0.17391304347826086	0.13703703703703704	0.8940972222222222 46.22222222222222	37.125	1.8571428571428572 76.76917462653553	50.17080201671087	1.124858267715973 76.0	58.25	8.714285714285714 115.83609109426992	69.56786255161215	1.8294640678379568 -0.019046652164432937	0.12157076324687649	0.7114752357287012
10	9	4 0.5	0.5481481481481482	0.006944444444444444 0.8333333333333334	0.8462962962962963	0.050347222222222224 0.16666666666666666	0.1537037037037037	0.9496527777777778 41.4	32.888888888888886	1.0 66.50293226617906	44.739851597738394	0.0 69.0	50.77777777777778	7.25 97.53358395957774	61.755391627466246	0.4330127018922193 0.08482548123435116	0.07766177362480595	0.4568743559986942
12	10	2 0.4504830917874396	0.5018518518518519	0.008680555555555556 0.8164251207729468	0.7833333333333333	0.03819444444444445 0.18357487922705315	0.21666666666666667	0.9618055555555556 31.083333333333332	27.1	1.6666666666666667 59.719424999092396	28.85636844788339	1.247219128924647 56.333333333333336	42.3	7.333333333333333 98.08103225847947	38.87942900815288	5.436502143433363 -0.058653086651207734	0.23135124712051514	-2
16	13	7 0.48792270531400966	0.5166666666666667	0.015625 0.8309178743961353	0.8296296296296296	0.09375 0.16908212560386474	0.17037037037037037	0.90625 25.25	21.46153846153846	1.2857142857142858 35.063335551541584	29.885976604975387	0.45175395145262565 43.0	34.46153846153846	7.714285714285714 49.56939580023142	39.58168843255171	1.1605769149479943 0.11186218694206941	0.21728497516810413	0.6744909602947359
8	8	6 0.46859903381642515	0.5018518518518519	0.012152777777777778 0.8055555555555556	0.8185185185185185	0.08333333333333333 0.19444444444444445	0.1814814814814815	0.9166666666666666 48.5	33.875	1.1666666666666667 56.5	24.972172012061748	0.3726779962499649 83.375	55.25	8.0 87.4055740499426	37.92344261799026	1.8257418583505538 0.11538102047887189	0.1967071999937304	0.8115574763386846
13	14	3 0.463768115942029	0.46296296296296297	0.005208333333333333 0.8079710144927537	0.7888888888888889	0.036458333333333336 0.19202898550724637	0.2111111111111111	0.9635416666666666 29.53846153846154	17.857142857142858	0.75 49.65049443493121	23.172820109704702	0.4330127018922193 51.46153846153846	30.428571428571427	5.25 80.15812774626778	32.66434116392782	3.031088913245535 -0.02697836914420244	0.1541767095204848	-2
11	8	5 0.4915458937198068	0.5277777777777778	0.017361111111111112 0.8260869565217391	0.7870370370370371	0.08506944444444445 0.17391304347826086	0.21296296296296297	0.9149305555555556 37.0	35.625	2.0 55.63517526954263	49.89222760110035	1.0954451150103321 62.18181818181818	53.125	9.8 83.98681517933002	65.00276436429453	3.7629775444453557 -0.07160146839986495	0.13104148714640598	0.7662650515254177
7	11	8 0.5048309178743962	0.5111111111111111	0.019097222222222224 0.8188405797101449	0.7888888888888889	0.1076388888888889 0.18115942028985507	0.2111111111111111	0.8923611111111112 59.714285714285715	25.09090909090909	1.375 79.20987363727235	41.115037163934744	0.4841229182759271 96.85714285714286	38.72727272727273	7.75 119.23377825746788	56.84602953927535	1.0897247358851685 -0.011125945836961726	-0.009409033835991107	0.6203187467937866
10	10	7 0.5132850241545893	0.5351851851851852	0.024305555555555556 0.8417874396135265	0.837037037037037	0.11284722222222222 0.15821256038647344	0.16296296296296298	0.8871527777777778 42.5	28.9	2.0 59.85691271691182	36.590845849747716	1.0690449676496976 69.7	45.2	9.285714285714286 90.89779975334936	50.85430168628805	2.1852940772540506 0.013108251808918711	0.10845001196414679	0.5600595203887501
8	8	4 0.5241545893719807	0.5722222222222222	0.019097222222222224 0.8695652173913043	0.8333333333333334	0.07465277777777778 0.13043478260869565	0.16666666666666666	0.9253472222222222 54.25	38.625	2.75 79.57347233846214	44.44360893311883	2.48746859276655 90.0	56.25	10.75 124.43170817761846	56.643071067872015	5.402545696243577 0.032901703159300355	0.11365959835316841	0.6338307329138531
17	9	6 0.4915458937198068	0.5388888888888889	0.013888888888888888 0.8333333333333334	0.8277777777777777	0.08159722222222222 0.16666666666666666	0.17222222222222222	0.9184027777777778 23.941176470588236	32.333333333333336	1.3333333333333333 54.25047637441731	49.93551397107629	0.4714045207910317 40.588235294117645	49.666666666666664	7.833333333333333 77.97967972380364	66.07403255271906	1.2133516482134197 0.1043318668121952	0.15419675127469276	0.6262622950168836
8	10	3 0.5036231884057971	0.5462962962962963	0.010416666666666666 0.8442028985507246	0.8296296296296296	0.050347222222222224 0.15579710144927536	0.17037037037037037	0.9496527777777778 52.125	29.5	2.0 53.30909279850859	27.383389125526445	1.4142135623730951 87.375	44.8	9.666666666666666 80.84234271098283	34.547937709796805	3.7712361663282534 0.16237881074820595	0.19293852704062633	0.7689172876250793
12	6	8 0.4963768115942029	0.5611111111111111	0.019097222222222224 0.8526570048309179	0.8222222222222222	0.109375 0.1473429951690821	0.17777777777777778	0.890625 34.25	50.5	1.375 58.73404038545279	59.24173641389433	0.9921567416492215 58.833333333333336	74.0	7.875 89.89886292693336	78.01709214439273	2.315032397181517 -0.03265342264027842	0.19694943036267754	0.743546940187324
12	9	9 0.463768115942029	0.5462962962962963	0.024305555555555556 0.8369565217391305	0.8277777777777777	0.13194444444444445 0.16304347826086957	0.17222222222222222	0.8680555555555556 32.0	32.77777777777778	1.5555555555555556 54.456404582014045	47.41490102811745	0.8314794192830981 57.75	49.666666666666664	8.444444444444445 83.43373118829099	62.19503374243173	2.006163342807532 0.06842836964744987	0.08744877045808576	0.6266802121017161
9	11	7 0.4927536231884058	0.5185185185185185	0.015625 0.8067632850241546	0.8351851851851851	0.0954861111111111 0.1932367149758454	0.1648148148148148	0.9045138888888888 45.333333333333336	25.454545454545453	1.2857142857142858 63.894009456634066	36.6689455840761	0.45175395145262565 74.22222222222223	41.0	7.857142857142857 97.6521920761841	50.22675853295007	1.4568627181693672 -0.011406576220232936	0.003965095743769147	0.6641237411513528
11	10	7 0.48188405797101447	0.5296296296296297	0.024305555555555556 0.8188405797101449	0.85	0.11458333333333333 0.18115942028985507	0.15	0.8854166666666666 36.27272727272727	28.6	2.0 53.77578182364066	27.57970268150112	1.6035674514745464 61.63636363636363	45.9	9.428571428571429 82.74415412174031	41.649609842110166	3.8491981672307083 0.0017743296663001347	0.09930787239138605	0.6558191621538203
10	11	7 0.5	0.5185185185185185	0.027777777777777776 0.8297101449275363	0.8148148148148148	0.125 0.17028985507246377	0.18518518518518517	0.875 41.4	25.454545454545453	2.2857142857142856 58.40924584344502	29.94347291561107	1.8294640678379568 68.7	40.0	10.285714285714286 87.43917886165218	41.6347756743632	4.494895063586364 -0.04624023011066633	0.08662433492337453	0.7195622217428166
8	6	8 0.4927536231884058	0.5944444444444444	0.019097222222222224 0.8164251207729468	0.8574074074074074	0.11284722222222222 0.18357487922705315	0.1425925925925926	0.8871527777777778 51.0	53.5	1.375 70.07139216541941	53.32213424085724	0.9921567416492215 84.5	77.16666666666667	8.125 103.00970828033637	74.77837625647908	2.6190408549696205 0.038581127402142555	0.11904559440798426	0.6147783845467942
11	8	8 0.535024154589372	0.5907407407407408	0.026041666666666668 0.8792270531400966	0.837037037037037	0.13194444444444445 0.12077294685990338	0.16296296296296298	0.8680555555555556 40.27272727272727	39.875	1.875 55.85873563828166	53.55940043540443	1.6153559979150107 66.18181818181819	56.5	9.5 84.1792656200479	71.3074329926411	4.527692569068709 0.0777005710285226	0.01603862098306626	0.5376911128620163
12	9	5 0.5205314009661836	0.5388888888888889	0.008680555555555556 0.8623188405797102	0.8148148148148148	0.0642361111111111 0.13768115942028986	0.18518518518518517	0.9357638888888888 35.916666666666664	32.333333333333336	1.0 68.73312924314996	35.06501897269636	0.0 59.5	48.888888888888886	7.4 103.80550723990194	46.6129320264105	0.48989794855663565 -0.05787071453453181	0.24693370938791537	0.6487758836930243
4	9	4 0.4758454106280193	0.5388888888888889	0.017361111111111112 0.8128019323671497	0.8111111111111111	0.07118055555555555 0.18719806763285024	0.18888888888888888	0.9288194444444444 98.5	32.333333333333336	2.5 90.73725805863873	38.0467548623474	2.0615528128088303 168.25	48.666666666666664	10.25 144.54302992534784	49.21607686744467	4.548351349665063 0.08370933494291403	0.1481534680995372	0.6548843648551042
12	10	12 0.5277777777777778	0.5722222222222222	0.03819444444444445 0.9057971014492754	0.825925925925926	0.1875 0.09420289855072464	0.17407407407407408	0.8125 36.416666666666664	30.9	1.8333333333333333 57.00505581866305	49.08248159985393	0.9860132971832695 62.5	44.6	9.0 86.78085426329166	61.325687929284584	1.8257418583505538 -0.008649489254928908	0.10612175034691569	0.5511358836292527
13	9	4 0.46859903381642515	0.5407407407407407	0.006944444444444444 0.8248792270531401	0.8018518518518518	0.04861111111111111 0.1751207729468599	0.19814814814814816	0.9513888888888888 29.846153846153847	32.44444444444444	1.0 54.69192902606121	37.01684634838909	0.0 52.53846153846154	48.111111111111114	7.0 83.66105185588532	49.51642700367097	0.0 -0.06710336639529768	0.1670104762618233	0.8220498029546645
15	12	7 0.49879227053140096	0.5351851851851852	0.026041666666666668 0.8599033816425121	0.8240740740740741	0.11458333333333333 0.14009661835748793	0.17592592592592593	0.8854166666666666 27.533333333333335	24.083333333333332	2.142857142857143 53.83662528634408	36.79777695580113	1.2453996981544782 47.46666666666667	37.083333333333336	9.428571428571429 80.49999309868846	49.90400507196013	2.770102775666474 -0.07238425953918334	0.08550422981709786	0.7403546410025709
13	9	5 0.5229468599033816	0.575925925925926	0.010416666666666666 0.8840579710144928	0.85	0.06597222222222222 0.11594202898550725	0.15	0.9340277777777778 33.30769230769231	34.55555555555556	1.2 40.55458736336763	43.26946860755569	0.4000000000000001 56.30769230769231	51.0	7.6 56.09797009269328	55.144255266427244	1.2 0.17684589232411957	0.13759252231149358	0.589761249074254
11	10	7 0.5120772946859904	0.5666666666666667	0.019097222222222224 0.8393719806763285	0.8592592592592593	0.10416666666666667 0.1606280193236715	0.14074074074074075	0.8958333333333334 38.54545454545455	30.6	1.5714285714285714 46.45303324348865	31.972488173428108	1.3997084244475306 63.18181818181818	46.4	8.571428571428571 70.92995031183702	41.379221838985806	3.849198167230708 0.08922287389419487	0.18070330229823128	0.5849582783343781
12	8	6 0.5024154589371981	0.5777777777777777	0.019097222222222224 0.8490338164251208	0.8685185185185185	0.0954861111111111 0.15096618357487923	0.13148148148148148	0.9045138888888888 34.666666666666664	39.0	1.8333333333333333 61.15190557583268	48.26230413065667	0.8975274678557507 58.583333333333336	58.625	9.166666666666666 93.0246009875285	65.94493441501022	1.7716909687891083 -0.037458567347487225	-0.10255703078505292	0.6198284708561586
9	8	8 0.47342995169082125	0.5444444444444444	0.024305555555555556 0.821256038647343	0.8092592592592592	0.11979166666666667 0.178743961352657	0.19074074074074074	0.8802083333333334 43.55555555555556	36.75	1.75 53.28562681147101	43.63986136549932	0.9682458365518543 75.55555555555556	54.625	8.625 82.7689033274254	59.39894254109243	2.057759704144291 0.12336352230590726	-0.011129218603938066	0.5655583000204445
14	9	5 0.4492753623188406	0.48148148148148145	0.013888888888888888 0.8103864734299517	0.7277777777777777	0.06944444444444445 0.18961352657004832	0.2722222222222222	0.9305555555555556 26.571428571428573	28.88888888888889	1.6 56.672888814058275	28.63348639634853	0.8 47.92857142857143	43.666666666666664	8.0 90.7535629255043	40.185680147148055	1.2649110640673518 -0.0396435155373589	0.05347334433855715	0.6491393744671906
7	10	11 0.5024154589371981	0.5518518518518518	0.052083333333333336 0.8200483091787439	0.8388888888888889	0.19618055555555555 0.17995169082125603	0.16111111111111112	0.8038194444444444 59.42857142857143	29.8	2.727272727272727 75.09395475546833	31.498571396176054	2.004127971368055 97.0	45.3	10.272727272727273 117.85341985461673	42.88834340470613	3.3599488386502414 0.20924447716426417	0.2487037487149647	0.473760268379776
8	12	8 0.5144927536231884	0.5796296296296296	0.026041666666666668 0.821256038647343	0.8814814814814815	0.13194444444444445 0.178743961352657	0.11851851851851852	0.8680555555555556 53.25	26.083333333333332	1.875 83.21921352668505	31.925586221016456	1.3635890143294642 85.0	39.666666666666664	9.5 123.30551488072219	39.23079855872877	3.605551275463989 -0.1520305432552176	0.17859310159643604	0.5571891624399149
7	11	8 0.4975845410628019	0.5481481481481482	0.03125 0.8357487922705314	0.8166666666666667	0.140625 0.1642512077294686	0.18333333333333332	0.859375 58.857142857142854	26.90909090909091	2.25 70.99180751814872	35.98851974892839	1.6393596310755 98.85714285714286	40.09090909090909	10.125 112.3571201525724	49.27004353643951	3.585997071945263 0.04359501894955598	0.09827537356588223	0.590281536071729
9	10	8 0.49879227053140096	0.5	0.020833333333333332 0.855072463768116	0.7907407407407407	0.11284722222222222 0.14492753623188406	0.20925925925925926	0.8871527777777778 45.888888888888886	27.0	1.5 66.24943512454267	35.832945734337834	0.7071067811865476 78.66666666666667	42.7	8.125 106.13513398807515	48.50371119821657	1.4523687548277813 -0.11375854300317884	0.1354060706857553	0.6830174096421288
6	5	8 0.4891304347826087	0.5444444444444444	0.013888888888888888 0.8285024154589372	0.7814814814814814	0.09722222222222222 0.17149758454106281	0.21851851851851853	0.9027777777777778 67.5	58.8	1.0 92.33228037907436	51.731615091740565	0.0 114.33333333333333	84.4	7.0 148.29662467126113	68.5582963615637	0.0 0.021453209970973483	0.20376169518682455	0.5860716457095044
11	8	6 0.5253623188405797	0.5574074074074075	0.017361111111111112 0.855072463768116	0.8425925925925926	0.09027777777777778 0.14492753623188406	0.1574074074074074	0.9097222222222222 39.54545454545455	37.625	1.6666666666666667 65.92056326486465	47.91382237935103	0.4714045207910317 64.36363636363636	56.875	8.666666666666666 96.26126637936297	66.51209946318038	1.3743685418725535 -0.09156238703744485	0.14218512954111295	0.6016621503162467
