# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:29:06 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DAPC_CHOL/323K/multi_west/silcoeffchol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
-1.015100000000000113e+00 0.000000000000000000e+00 inf -inf
-9.749000000000000998e-01 0.000000000000000000e+00 inf -inf
-9.347000000000001974e-01 0.000000000000000000e+00 inf -inf
-8.945000000000002949e-01 0.000000000000000000e+00 inf -inf
-8.543000000000002814e-01 0.000000000000000000e+00 inf -inf
-8.141000000000002679e-01 0.000000000000000000e+00 inf -inf
-7.739000000000002544e-01 0.000000000000000000e+00 inf -inf
-7.337000000000002409e-01 0.000000000000000000e+00 inf -inf
-6.935000000000002274e-01 0.000000000000000000e+00 inf -inf
-6.533000000000002139e-01 0.000000000000000000e+00 inf -inf
-6.131000000000002004e-01 0.000000000000000000e+00 inf -inf
-5.729000000000001869e-01 0.000000000000000000e+00 inf -inf
-5.327000000000001734e-01 0.000000000000000000e+00 inf -inf
-4.925000000000002709e-01 0.000000000000000000e+00 inf -inf
-4.523000000000003684e-01 0.000000000000000000e+00 inf -inf
-4.121000000000003549e-01 0.000000000000000000e+00 inf -inf
-3.719000000000003414e-01 0.000000000000000000e+00 inf -inf
-3.317000000000003279e-01 0.000000000000000000e+00 inf -inf
-2.915000000000003144e-01 0.000000000000000000e+00 inf -inf
-2.513000000000003009e-01 0.000000000000000000e+00 inf -inf
-2.111000000000002874e-01 0.000000000000000000e+00 inf -inf
-1.709000000000002739e-01 0.000000000000000000e+00 inf -inf
-1.307000000000002604e-01 0.000000000000000000e+00 inf -inf
-9.050000000000024691e-02 0.000000000000000000e+00 inf -inf
-5.030000000000034444e-02 0.000000000000000000e+00 inf -inf
-1.010000000000033094e-02 0.000000000000000000e+00 inf -inf
3.009999999999979359e-02 0.000000000000000000e+00 inf -inf
7.029999999999980709e-02 0.000000000000000000e+00 inf -inf
1.104999999999998206e-01 0.000000000000000000e+00 inf -inf
1.506999999999996120e-01 0.000000000000000000e+00 inf -inf
1.908999999999994035e-01 0.000000000000000000e+00 inf -inf
2.310999999999994170e-01 0.000000000000000000e+00 inf -inf
2.712999999999994305e-01 0.000000000000000000e+00 inf -inf
3.114999999999994440e-01 0.000000000000000000e+00 inf -inf
3.516999999999994575e-01 0.000000000000000000e+00 inf -inf
3.918999999999994710e-01 7.392024808621915381e-04 1.035492118580719634e+01 -3.131236584235254750e+00
4.320999999999994845e-01 1.994980377654158744e-03 9.362103568760511862e+00 -2.700061371615543937e+00
4.722999999999994980e-01 1.521921387957391597e-02 7.330179082679949332e+00 -1.817607779666654988e+00
5.124999999999995115e-01 1.687867814297077523e-02 7.226686606255857015e+00 -1.772661568237169361e+00
5.526999999999995250e-01 2.285894010719455305e-02 6.923395490514517192e+00 -1.640943910260425076e+00
5.928999999999995385e-01 2.221246902349219288e-02 6.952083984364811897e+00 -1.653403164833723071e+00
6.330999999999995520e-01 2.370649734912321296e-02 6.886988622970697804e+00 -1.625132608582761318e+00
6.732999999999995655e-01 3.935884642495329072e-02 6.380017019846198068e+00 -1.404957638864146041e+00
7.134999999999995790e-01 4.335989411480309363e-02 6.283202868165005839e+00 -1.362911787018859622e+00
7.536999999999995925e-01 5.423847437217139966e-02 6.059347267411803628e+00 -1.265692534868606778e+00
7.938999999999996060e-01 6.040016602980988192e-02 5.951745929516738087e+00 -1.218961867575372171e+00
8.340999999999996195e-01 6.924365405502001802e-02 5.815106280617885481e+00 -1.159620022049403065e+00
8.742999999999996330e-01 1.267682392800851751e-02 7.512962344521312730e+00 -1.896989541668636203e+00
9.144999999999996465e-01 0.000000000000000000e+00 inf -inf
9.546999999999996600e-01 0.000000000000000000e+00 inf -inf
9.948999999999994515e-01 0.000000000000000000e+00 inf -inf
1.035099999999999243e+00 0.000000000000000000e+00 inf -inf
1.075299999999999256e+00 0.000000000000000000e+00 inf -inf
1.115499999999999270e+00 0.000000000000000000e+00 inf -inf
1.155699999999999283e+00 0.000000000000000000e+00 inf -inf
1.195899999999999297e+00 0.000000000000000000e+00 inf -inf
1.236099999999999310e+00 0.000000000000000000e+00 inf -inf
1.276299999999999324e+00 0.000000000000000000e+00 inf -inf
1.316499999999999337e+00 0.000000000000000000e+00 inf -inf
1.356699999999999351e+00 0.000000000000000000e+00 inf -inf
1.396899999999999364e+00 0.000000000000000000e+00 inf -inf
1.437099999999999378e+00 0.000000000000000000e+00 inf -inf
1.477299999999999391e+00 0.000000000000000000e+00 inf -inf
1.517499999999999405e+00 0.000000000000000000e+00 inf -inf
1.557699999999999418e+00 0.000000000000000000e+00 inf -inf
1.597899999999999432e+00 0.000000000000000000e+00 inf -inf
1.638099999999999445e+00 0.000000000000000000e+00 inf -inf
1.678299999999999459e+00 0.000000000000000000e+00 inf -inf
1.718499999999999472e+00 0.000000000000000000e+00 inf -inf
1.758699999999999486e+00 0.000000000000000000e+00 inf -inf
1.798899999999999499e+00 0.000000000000000000e+00 inf -inf
1.839099999999999513e+00 0.000000000000000000e+00 inf -inf
1.879299999999999304e+00 0.000000000000000000e+00 inf -inf
1.919499999999999096e+00 0.000000000000000000e+00 inf -inf
1.959699999999999109e+00 0.000000000000000000e+00 inf -inf
1.999899999999999567e+00 1.273464817679007322e+00 2.903241115732736244e+00 1.049869511065198296e-01
