# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:28:17 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DAPC_CHOL/323K/multi_west/corebychol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
3.602333521209657302e-02 0.000000000000000000e+00 inf -inf
3.669666858054697334e-02 0.000000000000000000e+00 inf -inf
3.737000194899738059e-02 1.983689878612878432e-01 8.345163789572229263e+00 -7.025262225722395115e-01
3.804333531744778785e-02 0.000000000000000000e+00 inf -inf
3.871666868589818122e-02 0.000000000000000000e+00 inf -inf
3.939000205434858848e-02 0.000000000000000000e+00 inf -inf
4.006333542279899573e-02 0.000000000000000000e+00 inf -inf
4.073666879124939605e-02 0.000000000000000000e+00 inf -inf
4.141000215969979636e-02 1.178981904954104010e-03 1.347064138737591676e+01 -2.928492860417115207e+00
4.208333552815020362e-02 0.000000000000000000e+00 inf -inf
4.275666889660061087e-02 0.000000000000000000e+00 inf -inf
4.343000226505100425e-02 0.000000000000000000e+00 inf -inf
4.410333563350141151e-02 0.000000000000000000e+00 inf -inf
4.477666900195181876e-02 0.000000000000000000e+00 inf -inf
4.545000237040221908e-02 0.000000000000000000e+00 inf -inf
4.612333573885261939e-02 0.000000000000000000e+00 inf -inf
4.679666910730302665e-02 0.000000000000000000e+00 inf -inf
4.747000247575343390e-02 0.000000000000000000e+00 inf -inf
4.814333584420382728e-02 0.000000000000000000e+00 inf -inf
4.881666921265423453e-02 0.000000000000000000e+00 inf -inf
4.949000258110464179e-02 0.000000000000000000e+00 inf -inf
5.016333594955504210e-02 0.000000000000000000e+00 inf -inf
5.083666931800544242e-02 0.000000000000000000e+00 inf -inf
5.151000268645584967e-02 0.000000000000000000e+00 inf -inf
5.218333605490624999e-02 0.000000000000000000e+00 inf -inf
5.285666942335665031e-02 0.000000000000000000e+00 inf -inf
5.353000279180705756e-02 0.000000000000000000e+00 inf -inf
5.420333616025746482e-02 0.000000000000000000e+00 inf -inf
5.487666952870786513e-02 0.000000000000000000e+00 inf -inf
5.555000289715826545e-02 0.000000000000000000e+00 inf -inf
5.622333626560867270e-02 0.000000000000000000e+00 inf -inf
5.689666963405907302e-02 0.000000000000000000e+00 inf -inf
5.757000300250947333e-02 0.000000000000000000e+00 inf -inf
5.824333637095988059e-02 0.000000000000000000e+00 inf -inf
5.891666973941028784e-02 0.000000000000000000e+00 inf -inf
5.959000310786068816e-02 0.000000000000000000e+00 inf -inf
6.026333647631108847e-02 0.000000000000000000e+00 inf -inf
6.093666984476149573e-02 0.000000000000000000e+00 inf -inf
6.161000321321189604e-02 0.000000000000000000e+00 inf -inf
6.228333658166229636e-02 0.000000000000000000e+00 inf -inf
6.295666995011270362e-02 0.000000000000000000e+00 inf -inf
6.363000331856311087e-02 0.000000000000000000e+00 inf -inf
6.430333668701351812e-02 0.000000000000000000e+00 inf -inf
6.497667005546391150e-02 0.000000000000000000e+00 inf -inf
6.565000342391431876e-02 0.000000000000000000e+00 inf -inf
6.632333679236471213e-02 0.000000000000000000e+00 inf -inf
6.699667016081511939e-02 0.000000000000000000e+00 inf -inf
