# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:16 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
7.149999999999999689e-01 9.196065749446897808e-01 2.642912767848388800e+00 -3.639793230055144574e-02
7.249999999999999778e-01 3.497260139183030692e+00 1.307123586959761941e+00 5.437279379454438288e-01
7.349999999999999867e-01 7.333312952326546785e+00 5.666760460591864224e-01 8.653002190973961838e-01
7.449999999999999956e-01 1.248372754244376459e+01 3.467743188686789324e-02 1.096344281612611216e+00
7.550000000000000044e-01 1.292422466701861161e+01 0.000000000000000000e+00 1.111404498927653695e+00
7.650000000000000133e-01 8.897102476138712746e+00 3.733777722656546061e-01 9.492485927673508517e-01
7.750000000000000222e-01 2.947692447232600710e+00 1.478080788537384560e+00 4.694821686586604370e-01
7.850000000000000311e-01 6.784980717182602650e-01 2.946977073206093145e+00 -1.684513822611477807e-01
7.950000000000000400e-01 5.847209620534256358e-02 5.398309057999457039e+00 -1.233051336569851886e+00
8.050000000000000488e-01 9.473797358072619246e-03 7.218328895494910746e+00 -2.023475908948580759e+00
8.150000000000000577e-01 1.947476788040558224e-04 1.110290922365130051e+01 -3.710527709976823463e+00
8.250000000000000666e-01 0.000000000000000000e+00 inf -inf
8.349999999999999645e-01 0.000000000000000000e+00 inf -inf
8.449999999999999734e-01 0.000000000000000000e+00 inf -inf
8.549999999999999822e-01 0.000000000000000000e+00 inf -inf
8.649999999999999911e-01 0.000000000000000000e+00 inf -inf
8.750000000000000000e-01 0.000000000000000000e+00 inf -inf
8.850000000000000089e-01 0.000000000000000000e+00 inf -inf
8.950000000000000178e-01 0.000000000000000000e+00 inf -inf
9.050000000000000266e-01 0.000000000000000000e+00 inf -inf
9.150000000000000355e-01 0.000000000000000000e+00 inf -inf
9.250000000000000444e-01 0.000000000000000000e+00 inf -inf
9.350000000000000533e-01 0.000000000000000000e+00 inf -inf
9.450000000000000622e-01 0.000000000000000000e+00 inf -inf
9.550000000000000711e-01 0.000000000000000000e+00 inf -inf
9.649999999999999689e-01 0.000000000000000000e+00 inf -inf
9.749999999999999778e-01 0.000000000000000000e+00 inf -inf
9.849999999999999867e-01 0.000000000000000000e+00 inf -inf
9.949999999999999956e-01 0.000000000000000000e+00 inf -inf
